title:subject7, start timestamp:1692954131.289985, stop timestamp:1692954325.716180, headset type:EPOCFLEX, headset serial:F000005B, headset firmware:f14, channels:111, sampling rate:eeg_128, samples:24886     , version:2.2, 
Timestamp,OriginalTimestamp,EEG.Counter,EEG.Interpolated,EEG.Cz,EEG.Fz,EEG.Fp1,EEG.F7,EEG.F3,EEG.FC1,EEG.C3,EEG.FC5,EEG.FT9,EEG.T7,EEG.CP5,EEG.CP1,EEG.P3,EEG.P7,EEG.PO9,EEG.O1,EEG.Pz,EEG.Oz,EEG.O2,EEG.PO10,EEG.P8,EEG.P4,EEG.CP2,EEG.CP6,EEG.T8,EEG.FT10,EEG.FC6,EEG.C4,EEG.FC2,EEG.F4,EEG.F8,EEG.Fp2,EEG.HighBitFlex,EEG.SaturationFlag,EEG.RawCq,EEG.Battery,EEG.BatteryPercent,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.Cz,CQ.Fz,CQ.Fp1,CQ.F7,CQ.F3,CQ.FC1,CQ.C3,CQ.FC5,CQ.FT9,CQ.T7,CQ.CP5,CQ.CP1,CQ.P3,CQ.P7,CQ.PO9,CQ.O1,CQ.Pz,CQ.Oz,CQ.O2,CQ.PO10,CQ.P8,CQ.P4,CQ.CP2,CQ.CP6,CQ.T8,CQ.FT10,CQ.FC6,CQ.C4,CQ.FC2,CQ.F4,CQ.F8,CQ.Fp2,CQ.Overall,EQ.SampleRateQuality,EQ.OVERALL,EQ.Cz,EQ.Fz,EQ.Fp1,EQ.F7,EQ.F3,EQ.FC1,EQ.C3,EQ.FC5,EQ.FT9,EQ.T7,EQ.CP5,EQ.CP1,EQ.P3,EQ.P7,EQ.PO9,EQ.O1,EQ.Pz,EQ.Oz,EQ.O2,EQ.PO10,EQ.P8,EQ.P4,EQ.CP2,EQ.CP6,EQ.T8,EQ.FT10,EQ.FC6,EQ.C4,EQ.FC2,EQ.F4,EQ.F8,EQ.Fp2
1692954200.919330,1692954200.949141,4.000000,0.000000,-24.896673,-17.933348,-25.218637,-48.901962,-37.244854,-22.460854,-22.475527,-49.771748,-29.075336,-30.856472,-36.214615,-39.314434,-45.396023,-32.597591,-45.612740,-49.926834,-144.160553,-81.251884,-47.646118,-50.110783,-48.004009,-45.515591,-38.511871,-59.035793,-21.935268,-19.154249,-30.589235,-23.300196,-32.826538,-25.031139,-20.804636,-63.585102,0.000000,0.000000,200.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.927143,1692954200.956854,5.000000,0.000000,-36.142548,-24.575415,-39.538033,-57.049984,-43.355301,-28.073778,-21.428436,-63.041977,-32.632416,-39.022537,-42.838398,-47.984352,-52.522934,-31.028069,-52.227127,-42.704601,-149.651779,-80.146011,-52.209240,-48.523750,-58.202160,-50.593151,-43.084129,-64.099831,-32.671795,-21.696634,-30.558645,-29.424589,-37.916786,-24.493799,-21.808447,-71.206131,0.000000,0.000000,190.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.934956,1692954200.964767,6.000000,0.000000,-39.692558,-24.038530,-41.547726,-56.992931,-37.676563,-28.558012,-15.771624,-48.122009,-41.309013,-37.446594,-40.234024,-44.862522,-49.908871,-32.021656,-50.125668,-40.612663,-148.989807,-76.992020,-57.280109,-45.401379,-52.508572,-40.808712,-41.504120,-46.617271,-43.397583,-25.261091,-34.626549,-24.784395,-38.903488,-23.444691,-22.298946,-64.987236,0.000000,0.000000,200.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.942769,1692954200.972580,7.000000,0.000000,-31.968250,-19.916031,-37.920025,-52.837479,-38.663502,-25.967915,-16.268160,-42.438503,-36.656937,-31.261454,-27.386097,-38.669968,-40.125118,-29.940405,-44.440159,-41.084358,-138.594666,-73.328880,-51.075138,-44.331364,-42.209908,-33.595596,-38.901077,-42.984501,-34.132648,-25.748138,-34.591923,-21.685764,-39.889198,-23.933554,-18.690493,-58.774555,0.000000,0.000000,190.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.950582,1692954200.980492,8.000000,0.000000,-38.596283,-25.019192,-46.591335,-59.444641,-45.284836,-31.577332,-15.739584,-58.277603,-33.546432,-35.840961,-18.137173,-41.705143,-37.523453,-30.422771,-43.371101,-36.944813,-135.382233,-74.280167,-46.413292,-44.287029,-47.290775,-43.295845,-40.911407,-55.236900,-28.463131,-26.747005,-28.409637,-27.299463,-41.898540,-25.446543,-17.647186,-62.814240,0.000000,0.000000,133.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.958395,1692954200.988305,9.000000,0.000000,-47.266914,-32.166481,-50.643208,-66.045197,-44.727245,-36.668831,-15.211536,-55.657787,-40.685192,-41.440506,-28.877497,-46.786514,-45.170547,-37.564655,-44.864655,-41.518639,-143.443771,-82.915115,-49.440727,-48.341206,-56.977333,-49.912552,-47.530499,-54.669357,-29.971590,-33.892567,-31.455074,-29.833702,-44.930489,-25.421097,-22.752617,-70.948349,0.000000,0.000000,203.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.966208,1692954200.996218,10.000000,0.000000,-43.633495,-31.109699,-50.080254,-63.417614,-47.756363,-37.656776,-28.516325,-47.405205,-42.181431,-34.739063,-56.513233,-53.912037,-58.445374,-43.674786,-50.455173,-54.284813,-147.398788,-87.442970,-55.538979,-53.415939,-55.383430,-45.764175,-50.556812,-45.905457,-43.261620,-44.617134,-40.132851,-24.680792,-46.934788,-27.444906,-34.512939,-78.562019,0.000000,0.000000,180.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.974021,1692954201.004031,11.000000,0.000000,-44.614475,-29.029358,-53.104023,-64.891121,-51.294762,-40.692966,-38.221657,-56.579338,-37.016174,-29.068941,-61.579796,-57.444279,-60.436161,-44.655724,-56.552410,-56.792065,-145.714462,-85.306297,-61.118824,-51.825603,-50.717278,-46.743027,-52.043179,-50.470318,-64.222969,-44.572517,-35.481949,-24.656111,-44.326313,-33.052845,-40.113811,-74.897301,0.000000,0.000000,204.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.981834,1692954201.011944,12.000000,0.000000,-45.082169,-31.561867,-53.050919,-70.461609,-45.095772,-39.115353,-27.424973,-53.961224,-39.028389,-37.236794,-40.001293,-51.239140,-51.154186,-42.049530,-54.446629,-52.124504,-147.105667,-87.270218,-60.033089,-51.773777,-56.814255,-54.380901,-57.114212,-68.350616,-51.351059,-36.331020,-27.761850,-33.852993,-43.769680,-35.069023,-31.364468,-68.162407,0.000000,0.000000,159.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.989647,1692954201.019757,13.000000,0.000000,-36.840164,-26.407228,-50.948635,-65.268074,-38.390678,-31.903929,-21.249855,-43.148800,-41.550896,-43.859558,-41.498219,-47.601746,-51.103031,-34.835175,-46.707565,-49.510841,-144.909332,-87.695259,-55.362286,-53.258926,-61.880516,-56.888058,-58.081715,-74.942268,-20.561245,-35.270077,-34.906395,-40.479141,-45.775143,-32.472416,-24.673103,-77.828087,0.000000,0.000000,142.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954200.997460,1692954201.027670,14.000000,0.000000,-34.241787,-16.646975,-48.848457,-57.518188,-34.766132,-29.822794,-23.790144,-54.376419,-36.386269,-33.569546,-52.727489,-44.480301,-54.638084,-29.677261,-44.099319,-42.801331,-137.079819,-80.435257,-55.819233,-50.131821,-54.646328,-51.195786,-50.851326,-60.522709,-26.176067,-38.308651,-42.556107,-33.266354,-38.044750,-35.513790,-29.259199,-80.824104,0.000000,0.000000,187.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.005273,1692954201.035483,15.000000,0.000000,-37.281391,-15.093405,-46.238068,-60.534519,-30.632906,-29.280663,-19.667891,-60.469734,-32.763729,-24.826744,-37.305531,-40.337357,-48.948059,-34.770660,-48.153683,-40.709297,-137.967346,-79.842514,-58.837257,-50.593998,-51.005527,-47.046127,-51.312782,-54.826801,-41.006817,-39.807266,-39.952011,-27.597702,-31.346706,-39.576736,-30.766865,-68.960205,0.000000,0.000000,192.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.013086,1692954201.043396,16.000000,0.000000,-39.293339,-18.664465,-52.339523,-65.084755,-31.626888,-27.714460,-16.062069,-41.453880,-40.415581,-35.048073,-29.071301,-46.444714,-46.849880,-40.371273,-53.228607,-50.914742,-143.977066,-90.521126,-62.876884,-56.691093,-60.176060,-54.683697,-59.458389,-67.067360,-38.404270,-46.939766,-39.399750,-34.230103,-41.049206,-33.901775,-29.711481,-78.112785,0.000000,0.000000,201.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.020899,1692954201.051209,17.000000,0.000000,-44.889431,-17.621185,-58.947186,-65.019669,-34.669106,-30.248283,-17.070623,-34.240120,-48.059780,-46.283794,-39.800690,-52.033653,-50.389187,-37.769363,-55.736916,-53.425365,-142.808487,-92.479836,-69.986313,-59.708248,-66.263580,-57.702858,-57.349701,-64.951065,-54.759712,-51.503597,-39.360352,-37.782028,-45.106617,-28.232491,-35.829464,-94.428513,0.000000,0.000000,191.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.028712,1692954201.059122,18.000000,0.000000,-47.918388,-18.115871,-55.302082,-69.053108,-36.683670,-34.316498,-16.028936,-51.112034,-44.937874,-40.602123,-37.199352,-49.420082,-48.801872,-38.243904,-57.218102,-48.761173,-139.079514,-87.264282,-71.453247,-59.136234,-64.660393,-48.935925,-52.681583,-55.152264,-73.660339,-47.353630,-33.685608,-32.108860,-39.938435,-33.839642,-45.015171,-87.674088,0.000000,0.000000,198.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.036525,1692954201.066935,19.000000,0.000000,-49.407394,-20.659294,-60.369858,-75.644058,-47.405445,-38.892948,-21.648293,-62.331692,-43.356014,-32.364597,-41.772923,-55.518353,-52.851532,-45.890274,-63.820885,-53.835487,-142.014282,-90.250862,-67.795647,-60.614021,-65.108040,-51.448528,-59.801208,-66.880188,-58.217445,-49.867817,-36.725765,-38.736752,-49.120033,-40.465801,-48.556309,-92.197182,0.000000,0.000000,123.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.044338,1692954201.074648,20.000000,0.000000,-55.505676,-20.126328,-72.604874,-78.129951,-54.018040,-43.977135,-29.311260,-57.658588,-50.997272,-39.504543,-58.124996,-63.147449,-59.458679,-49.430538,-70.929367,-61.466267,-148.019958,-94.259071,-68.752464,-61.578022,-61.969082,-62.667850,-64.352180,-77.059464,-35.105381,-60.064102,-46.422886,-53.042633,-61.366299,-39.400723,-47.483139,-111.572678,0.000000,0.000000,193.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.052151,1692954201.082461,21.000000,0.000000,-52.888634,-16.520048,-65.359962,-79.076439,-43.717869,-42.908543,-23.134256,-52.990162,-51.458584,-51.760422,-41.673023,-53.862762,-49.665375,-42.721107,-66.247673,-57.306339,-143.773483,-88.017120,-66.122169,-57.930290,-54.222500,-54.408257,-54.553978,-67.248558,-29.434893,-56.930191,-42.278004,-48.891129,-53.620319,-37.312092,-43.337193,-102.751877,0.000000,0.000000,140.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.059964,1692954201.090174,22.000000,0.000000,-37.978821,-10.355835,-50.437675,-74.898895,-34.452614,-33.131786,-13.889584,-49.863327,-44.747124,-48.122509,-22.163658,-41.513515,-39.369556,-32.432232,-53.373734,-49.052109,-131.334320,-81.269104,-55.297588,-50.700050,-50.582123,-38.472313,-43.740963,-57.447464,-36.065456,-43.553261,-29.428032,-30.911467,-39.222080,-32.664009,-39.195396,-81.132202,0.000000,0.000000,185.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.067777,1692954201.097987,23.000000,0.000000,-31.793150,-6.759326,-52.948776,-62.528614,-35.955082,-27.975578,-16.437233,-43.153461,-43.677761,-29.119001,-45.195339,-44.033543,-45.477879,-29.325954,-49.734203,-46.441521,-127.104530,-79.650917,-52.680752,-47.575504,-49.506924,-38.433838,-43.184914,-52.266937,-43.201698,-37.362015,-28.373989,-24.220554,-33.547474,-25.459038,-38.131584,-84.637222,0.000000,0.000000,183.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.075590,1692954201.105700,24.000000,0.000000,-35.859818,-8.801797,-56.994289,-57.343010,-34.894512,-31.533756,-23.593103,-40.036461,-41.072548,-22.429882,-60.007069,-46.551044,-49.530865,-35.444321,-55.319855,-49.981232,-131.588196,-81.108185,-62.874226,-52.651009,-49.969727,-42.493866,-44.166344,-48.116211,-40.596958,-37.324654,-34.493309,-28.294796,-35.050850,-30.044348,-38.605759,-91.212585,0.000000,0.000000,156.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.083403,1692954201.113513,25.000000,0.000000,-31.725498,-6.231457,-45.666527,-60.359512,-30.248850,-29.452991,-21.007971,-41.533348,-30.785320,-34.702835,-34.843987,-37.282955,-39.747486,-35.408878,-53.727612,-50.955868,-128.895065,-80.002464,-60.249813,-53.110664,-51.456680,-36.815987,-36.437565,-49.605019,-34.920979,-31.651945,-29.335737,-22.118809,-32.966568,-33.600456,-34.468693,-78.825989,0.000000,0.000000,143.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.091216,1692954201.121226,26.000000,0.000000,-22.472233,6.070159,-33.837784,-56.200691,-23.046293,-20.202000,-8.691579,-32.270279,-25.631458,-34.155827,-12.779910,-26.999519,-28.949278,-24.615005,-43.427731,-41.171062,-118.520020,-71.213226,-41.746487,-47.422169,-46.282146,-30.631479,-29.741125,-46.993874,-33.861443,-22.911062,-15.474093,-11.850536,-23.712065,-20.759165,-28.798840,-70.550240,0.000000,0.000000,198.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.099029,1692954201.129039,27.000000,0.000000,-19.888224,10.674858,-35.853176,-49.996799,-19.437092,-17.620260,-3.047503,-22.504162,-29.191980,-20.289362,-17.890207,-25.947905,-31.481867,-23.053469,-38.773533,-27.809893,-114.815346,-61.920479,-36.069355,-46.350132,-38.551247,-29.063925,-33.809845,-40.286880,-23.581427,-21.863535,-16.483234,-14.400225,-21.126814,-14.078405,-25.183887,-78.164299,0.000000,0.000000,127.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.106842,1692954201.136752,28.000000,0.000000,-23.454489,5.541107,-40.940399,-51.996033,-20.954578,-18.114946,-3.556763,-26.067810,-32.748943,-22.318304,-30.167702,-27.458879,-38.110386,-28.153492,-41.808605,-23.683622,-117.774376,-63.395481,-45.767132,-48.865318,-39.537312,-31.084093,-34.800652,-40.246593,-12.799383,-29.526287,-29.786751,-19.508902,-27.765686,-19.187403,-22.084858,-75.012291,0.000000,0.000000,178.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.114655,1692954201.144565,29.000000,0.000000,-24.455650,5.023258,-34.239460,-51.944035,-18.884394,-15.022985,-2.016283,-27.578667,-31.179270,-29.468294,-30.649841,-25.894499,-35.510735,-24.539185,-40.742184,-27.246092,-118.168907,-67.430550,-45.721363,-47.279530,-45.133160,-31.565315,-31.692005,-38.157116,-22.520430,-31.545992,-27.707733,-15.390930,-26.200998,-16.606678,-20.525848,-55.981895,0.000000,0.000000,170.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.122468,1692954201.152278,30.000000,0.000000,-26.480425,4.505927,-32.668297,-53.941322,-19.377817,-19.106424,-8.674267,-24.989550,-28.586552,-28.414209,-23.959192,-28.942450,-33.938301,-26.051567,-39.164516,-34.391151,-120.099968,-68.900040,-42.601799,-47.744560,-49.698795,-34.095287,-39.344929,-41.705112,-35.817909,-31.002138,-17.433872,-18.449387,-24.125566,-18.126993,-29.214554,-60.536682,0.000000,0.000000,181.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692954201.130281,1692954201.160191,31.000000,0.000000,-36.187790,-0.621656,-46.980244,-60.547382,-30.629208,-28.308857,-14.813285,-36.235329,-32.144119,-31.971949,-25.984463,-35.061199,-40.564365,-36.783978,-45.273045,-39.479839,-124.078331,-72.417290,-51.268425,-50.258354,-52.210636,-43.282734,-48.527122,-56.008022,-31.683630,-37.118828,-23.051823,-30.214014,-34.859901,-24.768867,-36.357647,-77.382301,0.000000,0.000000,199.000000,2.000000,41.000000,,,,0.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,4.000000,4.000000,50.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
